x1;y1;z1;x2;y2;z2;vx1;vy1;vz1
-215;-9520;54442;-1199;-9694;54349;-984;-174;-93
2053;-9331;53762;935;-9537;53649;-1118;-206;-113
1318;-9225;53830;192;-9426;53755;-1126;-201;-75
-1743;-9071;54449;-2924;-9262;54402;-1181;-191;-47
-525;-9145;54701;-1665;-9354;54629;-1140;-209;-72
-1965;-9162;55543;-3161;-9296;55567;-1196;-134;24
-1437;-9160;55962;-2573;-9352;55855;-1136;-192;-107
-627;-8907;54230;-1767;-9096;54133;-1140;-189;-97
1251;-9216;55303;161;-9404;55247;-1090;-188;-56
1064;-8845;54574;-53;-9109;54538;-1117;-264;-36
5;-8563;53651;-1135;-8799;53550;-1140;-236;-101
851;-8367;53337;-310;-8583;53305;-1161;-216;-32
354;-8349;52665;-810;-8595;52634;-1164;-246;-31
1189;-8231;52283;16;-8482;52241;-1173;-251;-42
12;-8482;54280;-1165;-8654;54180;-1177;-172;-100
-2258;-8512;55028;-3453;-8684;55002;-1195;-172;-26
-2240;-8564;56056;-3449;-8715;56042;-1209;-151;-14
-406;-8338;54099;-1588;-8539;54058;-1182;-201;-41
2804;-8221;53040;1685;-8409;52924;-1119;-188;-116
-2288;-8593;56790;-3467;-8751;56720;-1179;-158;-70
-1748;-8267;54504;-2917;-8437;54459;-1169;-170;-45
734;-8255;54301;-412;-8416;54247;-1146;-161;-54
59;-8080;53101;-1162;-8300;53037;-1221;-220;-64
-329;-8255;55154;-1446;-8480;55154;-1117;-225;0
-677;-7987;54330;-1801;-8181;54238;-1124;-194;-92
-1761;-8225;55503;-2940;-8411;55462;-1179;-186;-41
-1703;-8462;57338;-2864;-8616;57261;-1161;-154;-77
-439;-7939;53345;-1590;-8139;53325;-1151;-200;-20
-1243;-7969;54250;-2413;-8166;54211;-1170;-197;-39
440;-7822;52877;-733;-8029;52873;-1173;-207;-4
-916;-8117;56096;-2010;-8376;55994;-1094;-259;-102
-1692;-8088;56616;-2801;-8247;56658;-1109;-159;42
204;-8103;56639;-891;-8226;56601;-1095;-123;-38
3748;-7876;54476;2687;-8078;54365;-1061;-202;-111
-1640;-7539;55035;-2796;-7607;54906;-1156;-68;-129
-1132;-7878;56348;-2293;-8038;56322;-1161;-160;-26
1581;-7811;54974;532;-8050;54736;-1049;-239;-238
4947;-7790;54297;3861;-8003;54182;-1086;-213;-115
5280;-7956;55338;4201;-8178;55225;-1079;-222;-113
4410;-7643;54191;3322;-7833;54069;-1088;-190;-122
5778;-7976;56031;4674;-8171;55981;-1104;-195;-50
-51;-7491;53172;-1245;-7700;53207;-1194;-209;35
4591;-7876;55425;3490;-8101;55260;-1101;-225;-165
1033;-8088;57814;-150;-8265;57681;-1183;-177;-133
507;-7910;57264;-671;-8115;57241;-1178;-205;-23
-2819;-7472;56784;-3980;-7614;56799;-1161;-142;15
-2473;-7731;57222;-3645;-7914;57394;-1172;-183;172
-931;-7952;58638;-2069;-8135;58566;-1138;-183;-72
-2049;-7672;56483;-3192;-7808;56383;-1143;-136;-100
1720;-7178;52623;582;-7300;52623;-1138;-122;0
5322;-7406;53638;4208;-7553;53537;-1114;-147;-101
393;-7135;53806;-755;-7299;53757;-1148;-164;-49
-747;-7190;55671;-1881;-7377;55615;-1134;-187;-56
3923;-7288;53958;2859;-7495;53815;-1064;-207;-143
2631;-7525;56534;1565;-7718;56424;-1066;-193;-110
4356;-7063;53240;3291;-7273;53124;-1065;-210;-116
1022;-7164;54393;-172;-7312;54338;-1194;-148;-55
-1460;-7583;58707;-2589;-7772;58680;-1129;-189;-27
-2113;-7334;58649;-3263;-7544;58581;-1150;-210;-68
5776;-7117;55271;4660;-7304;55235;-1116;-187;-36
3150;-6607;52587;2017;-6799;52532;-1133;-192;-55
-1813;-7093;58114;-2967;-7288;58050;-1154;-195;-64
-2216;-6784;56974;-3361;-6935;56962;-1145;-151;-12
-1225;-6938;59332;-2340;-7143;59257;-1115;-205;-75
3820;-7253;57913;2814;-7480;57824;-1006;-227;-89
4096;-7007;55962;3032;-7190;55782;-1064;-183;-180
5392;-6666;52933;4284;-6799;52813;-1108;-133;-120
-2670;-6948;57951;-3836;-7135;57927;-1166;-187;-24
941;-6677;54769;-182;-6906;54670;-1123;-229;-99
-1413;-6754;56121;-2565;-6940;56037;-1152;-186;-84
-124;-7119;59608;-1225;-7381;59560;-1101;-262;-48
-1981;-6747;56211;-3142;-6950;56173;-1161;-203;-38
-1248;-6629;55459;-2400;-6874;55398;-1152;-245;-61
5620;-6853;57281;4554;-7054;57168;-1066;-201;-113
-3173;-6804;59095;-4354;-6949;59218;-1181;-145;123
1314;-6758;57544;219;-6989;57463;-1095;-231;-81
3992;-6305;52895;2945;-6527;52752;-1047;-222;-143
-2295;-6679;58296;-3465;-6905;58157;-1170;-226;-139
4167;-6575;56529;3106;-6784;56443;-1061;-209;-86
-2900;-6612;58751;-4053;-6815;58686;-1153;-203;-65
489;-6375;55241;-672;-6589;55128;-1161;-214;-113
4616;-6660;56725;3611;-6940;56478;-1005;-280;-247
7185;-6492;55235;6086;-6636;55050;-1099;-144;-185
4704;-6249;55765;3656;-6464;55746;-1048;-215;-19
3162;-6001;52592;2047;-6278;52562;-1115;-277;-30
-1565;-6206;55571;-2678;-6483;55449;-1113;-277;-122
3864;-6425;57593;2765;-6668;57484;-1099;-243;-109
5689;-5875;54164;4589;-6010;54087;-1100;-135;-77
5177;-5948;53569;4072;-6088;53453;-1105;-140;-116
5913;-6000;54926;4846;-6176;54813;-1067;-176;-113
1838;-6178;56041;737;-6422;56066;-1101;-244;25
-2491;-6243;58513;-3678;-6386;58446;-1187;-143;-67
4935;-5955;55344;3929;-6201;55156;-1006;-246;-188
-2220;-5988;57948;-3337;-6211;57841;-1117;-223;-107
-1488;-5985;59832;-2626;-6222;59723;-1138;-237;-109
-2748;-6102;60432;-3924;-6302;60382;-1176;-200;-50
-1044;-5809;57045;-2162;-6069;56932;-1118;-260;-113
5873;-5753;55235;4780;-5930;55115;-1093;-177;-120
1723;-5559;54251;600;-5784;54202;-1123;-225;-49
1030;-5606;55176;-103;-5811;55083;-1133;-205;-93
-2106;-6140;61410;-3282;-6325;61232;-1176;-185;-178
-2808;-5876;60069;-3976;-6088;60001;-1168;-212;-68
6155;-5417;53222;5055;-5621;53132;-1100;-204;-90
900;-5811;59124;-184;-6011;59058;-1084;-200;-66
-3563;-5719;59120;-4772;-5886;59054;-1209;-167;-66
1015;-5896;60455;-75;-6125;60390;-1090;-229;-65
804;-5425;55555;-325;-5665;55493;-1129;-240;-62
5452;-5385;54318;4367;-5539;54219;-1085;-154;-99
1305;-5377;56047;221;-5580;55952;-1084;-203;-95
4637;-5355;55003;3532;-5511;54896;-1105;-156;-107
5712;-5296;53895;4594;-5418;53783;-1118;-122;-112
6349;-5612;57295;5304;-5813;57229;-1045;-201;-66
-1704;-5423;57722;-2829;-5606;57579;-1125;-183;-143
3081;-5158;53484;1956;-5377;53405;-1125;-219;-79
4692;-5480;58594;3659;-5779;58479;-1033;-299;-115
-1308;-5503;60267;-2452;-5759;60254;-1144;-256;-13
-2734;-5357;58481;-3879;-5583;58279;-1145;-226;-202
6558;-5257;57270;5515;-5473;57266;-1043;-216;-4
5662;-5277;55727;4579;-5508;55619;-1083;-231;-108
5087;-5046;53146;3939;-5180;53064;-1148;-134;-82
452;-5098;54992;-759;-5350;54992;-1211;-252;0
-2972;-5484;60951;-4068;-5738;60806;-1096;-254;-145
479;-4989;56033;-612;-5172;55929;-1091;-183;-104
5123;-5077;55920;4055;-5261;55743;-1068;-184;-177
2635;-5328;58754;1546;-5578;58657;-1089;-250;-97
3238;-5144;57012;2188;-5429;56944;-1050;-285;-68
6527;-5090;55293;5414;-5182;55149;-1113;-92;-144
4963;-5253;58207;3848;-5458;58173;-1115;-205;-34
-1558;-5448;62249;-2698;-5673;62167;-1140;-225;-82
422;-4909;57167;-664;-5109;57038;-1086;-200;-129
4309;-4926;56594;3243;-5189;56494;-1066;-263;-100
-1992;-5100;60042;-3082;-5338;59907;-1090;-238;-135
-2139;-4883;58081;-3248;-5130;57952;-1109;-247;-129
4039;-5051;57541;2924;-5320;57502;-1115;-269;-39
1467;-5277;61893;391;-5517;61801;-1076;-240;-92
-1180;-5066;62981;-2324;-5298;62979;-1144;-232;-2
-2113;-5052;60575;-3225;-5256;60489;-1112;-204;-86
-2378;-4632;60021;-3492;-4857;59940;-1114;-225;-81
